id_ligne;cle_metier;lot;famille;batiment;niveau;designation;quantite;unite;prix_total_ht;montant_local;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;ECONOMIE_NETTE;DECISION_IMPORT;capex_optimise;economie_nette;decision_import;statut_ligne
4C.1;LOT 4|Bât. Principal|ETAGE 2|BAIE VITRÉE ALU 150×120;LOT 4;default;Bât. Principal;ETAGE 2;Baie vitrée alu 150×120;1.8;m2;248400.0;248400.0;115368.0;207662.4;248400.0;40737.6;IMPORT;207662.4;40737.6;IMPORT;OK
4C.2;LOT 4|Bât. Principal|ETAGE 2|BAIE VITRÉE ALU 120×160;LOT 4;default;Bât. Principal;ETAGE 2;Baie vitrée alu 120×160;17.28;m2;2384640.0;2384640.0;115368.0;1993559.04;2384640.0;391080.96;IMPORT;1993559.04;391080.96;IMPORT;OK
4C.3;LOT 4|Bât. Principal|ETAGE 2|BAIE VITRÉE ALU 100×120;LOT 4;default;Bât. Principal;ETAGE 2;Baie vitrée alu 100×120;3.6;m2;496800.0;496800.0;115368.0;415324.8;496800.0;81475.2;IMPORT;415324.8;81475.2;IMPORT;OK
4C.4;LOT 4|Bât. Principal|ETAGE 2|BAIE VITRÉE ALU 60×60;LOT 4;default;Bât. Principal;ETAGE 2;Baie vitrée alu 60×60;2.52;m2;347760.0;347760.0;115368.0;290727.36;347760.0;57032.64;IMPORT;290727.36;57032.64;IMPORT;OK
4C.5;LOT 4|Bât. Principal|ETAGE 2|GARDE CORPS ALU;LOT 4;default;Bât. Principal;ETAGE 2;Garde corps alu;32.4;m2;4471200.0;4471200.0;115368.0;3737923.2;4471200.0;733276.8;IMPORT;3737923.2;733276.8;IMPORT;OK
4C.6;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×250;LOT 4;menuiserie;Bât. Principal;ETAGE 2;Porte alu 220×250;27.5;m2;3795000.0;3795000.0;138441.6;3807144.0;3795000.0;0.0;LOCAL;3795000.0;0.0;LOCAL;OK
4C.7;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×150;LOT 4;menuiserie;Bât. Principal;ETAGE 2;Porte alu 220×150;39.6;m2;5464800.0;5464800.0;138441.6;5482287.36;5464800.0;0.0;LOCAL;5464800.0;0.0;LOCAL;OK
4C.8;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×120;LOT 4;menuiserie;Bât. Principal;ETAGE 2;Porte alu 220×120;10.56;m2;1457280.0;1457280.0;138441.6;1461943.3;1457280.0;0.0;LOCAL;1457280.0;0.0;LOCAL;OK
4C.9;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×90;LOT 4;menuiserie;Bât. Principal;ETAGE 2;Porte alu 220×90;35.64;m2;4918320.0;4918320.0;138441.6;4934058.62;4918320.0;0.0;LOCAL;4918320.0;0.0;LOCAL;OK
4C.10;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×80;LOT 4;menuiserie;Bât. Principal;ETAGE 2;Porte alu 220×80;12.32;m2;1700160.0;1700160.0;138441.6;1705600.51;1700160.0;0.0;LOCAL;1700160.0;0.0;LOCAL;OK
4D.1;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 200×120;LOT 4;default;Bât. Principal;DUPLEX 1;Baie vitrée alu 200×120;14.4;m2;1987200.0;1987200.0;115368.0;1661299.2;1987200.0;325900.8;IMPORT;1661299.2;325900.8;IMPORT;OK
4D.2;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 300×220;LOT 4;default;Bât. Principal;DUPLEX 1;Baie vitrée alu 300×220;13.2;m2;1821600.0;1821600.0;115368.0;1522857.6;1821600.0;298742.4;IMPORT;1522857.6;298742.4;IMPORT;OK
4D.3;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 150×120;LOT 4;default;Bât. Principal;DUPLEX 1;Baie vitrée alu 150×120;9.0;m2;1242000.0;1242000.0;115368.0;1038312.0;1242000.0;203688.0;IMPORT;1038312.0;203688.0;IMPORT;OK
4D.4;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 100×120;LOT 4;default;Bât. Principal;DUPLEX 1;Baie vitrée alu 100×120;1.2;m2;165600.0;165600.0;115368.0;138441.6;165600.0;27158.4;IMPORT;138441.6;27158.4;IMPORT;OK
4D.5;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 60×60;LOT 4;default;Bât. Principal;DUPLEX 1;Baie vitrée alu 60×60;2.16;m2;298080.0;298080.0;115368.0;249194.88;298080.0;48885.12;IMPORT;249194.88;48885.12;IMPORT;OK
4D.6;LOT 4|Bât. Principal|DUPLEX 1|GARDE CORPS ALU;LOT 4;default;Bât. Principal;DUPLEX 1;Garde corps alu;45.22;m2;6240360.0;6240360.0;115368.0;5216940.96;6240360.0;1023419.04;IMPORT;5216940.96;1023419.04;IMPORT;OK
4D.7;LOT 4|Bât. Principal|DUPLEX 1|PORTE ALU 220×150;LOT 4;menuiserie;Bât. Principal;DUPLEX 1;Porte alu 220×150;13.2;m2;1821600.0;1821600.0;138441.6;1827429.12;1821600.0;0.0;LOCAL;1821600.0;0.0;LOCAL;OK
4E.1;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 200×120;LOT 4;default;Bât. Principal;DUPLEX 2;Baie vitrée alu 200×120;9.6;m2;1324800.0;1324800.0;115368.0;1107532.8;1324800.0;217267.2;IMPORT;1107532.8;217267.2;IMPORT;OK
4E.2;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 300×220;LOT 4;default;Bât. Principal;DUPLEX 2;Baie vitrée alu 300×220;7.2;m2;993600.0;993600.0;115368.0;830649.6;993600.0;162950.4;IMPORT;830649.6;162950.4;IMPORT;OK
4E.3;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 150×120;LOT 4;default;Bât. Principal;DUPLEX 2;Baie vitrée alu 150×120;5.4;m2;745200.0;745200.0;115368.0;622987.2;745200.0;122212.8;IMPORT;622987.2;122212.8;IMPORT;OK
4E.4;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 100×120;LOT 4;default;Bât. Principal;DUPLEX 2;Baie vitrée alu 100×120;1.08;m2;149040.0;149040.0;115368.0;124597.44;149040.0;24442.56;IMPORT;124597.44;24442.56;IMPORT;OK
4E.5;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 60×60;LOT 4;default;Bât. Principal;DUPLEX 2;Baie vitrée alu 60×60;0.72;m2;99360.0;99360.0;115368.0;83064.96;99360.0;16295.04;IMPORT;83064.96;16295.04;IMPORT;OK
4E.6;LOT 4|Bât. Principal|DUPLEX 2|GARDE CORPS ALU;LOT 4;default;Bât. Principal;DUPLEX 2;Garde corps alu;26.88;m2;3709440.0;3709440.0;115368.0;3101091.84;3709440.0;608348.16;IMPORT;3101091.84;608348.16;IMPORT;OK
4E.7;LOT 4|Bât. Principal|DUPLEX 2|PORTE ALU 220×150;LOT 4;menuiserie;Bât. Principal;DUPLEX 2;Porte alu 220×150;13.2;m2;1821600.0;1821600.0;138441.6;1827429.12;1821600.0;0.0;LOCAL;1821600.0;0.0;LOCAL;OK
4F.1;LOT 4|Bât. Annexe|RDC|BAIE VITRÉE ALU 120×120;LOT 4;default;Bât. Annexe;RDC;Baie vitrée alu 120×120;1.44;m2;198720.0;198720.0;115368.0;166129.92;198720.0;32590.08;IMPORT;166129.92;32590.08;IMPORT;OK
4F.2;LOT 4|Bât. Annexe|RDC|BAIE VITRÉE ALU 80×120;LOT 4;default;Bât. Annexe;RDC;Baie vitrée alu 80×120;0.96;m2;132480.0;132480.0;115368.0;110753.28;132480.0;21726.72;IMPORT;110753.28;21726.72;IMPORT;OK
4F.3;LOT 4|Bât. Annexe|RDC|BAIE VITRÉE ALU 60×60;LOT 4;default;Bât. Annexe;RDC;Baie vitrée alu 60×60;0.36;m2;49680.0;49680.0;115368.0;41532.48;49680.0;8147.52;IMPORT;41532.48;8147.52;IMPORT;OK
4F.4;LOT 4|Bât. Annexe|RDC|PORTE ALU 220×150;LOT 4;menuiserie;Bât. Annexe;RDC;Porte alu 220×150;6.6;m2;910800.0;910800.0;138441.6;913714.56;910800.0;0.0;LOCAL;910800.0;0.0;LOCAL;OK
4F.5;LOT 4|Bât. Annexe|RDC|PORTE ALU 220×90;LOT 4;menuiserie;Bât. Annexe;RDC;Porte alu 220×90;11.88;m2;1639440.0;1639440.0;138441.6;1644686.21;1639440.0;0.0;LOCAL;1639440.0;0.0;LOCAL;OK
4F.6;LOT 4|Bât. Annexe|RDC|PORTE ALU 220×80;LOT 4;menuiserie;Bât. Annexe;RDC;Porte alu 220×80;5.28;m2;728640.0;728640.0;138441.6;730971.65;728640.0;0.0;LOCAL;728640.0;0.0;LOCAL;OK
4G.1;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 160×120;LOT 4;default;Bât. Annexe;ETAGE 1;Baie vitrée alu 160×120;19.2;m2;2649600.0;2649600.0;115368.0;2215065.6;2649600.0;434534.4;IMPORT;2215065.6;434534.4;IMPORT;OK
4G.2;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 404×220;LOT 4;default;Bât. Annexe;ETAGE 1;Baie vitrée alu 404×220;8.89;m2;1226820.0;1226820.0;115368.0;1025621.52;1226820.0;201198.48;IMPORT;1025621.52;201198.48;IMPORT;OK
4G.3;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 567×220;LOT 4;default;Bât. Annexe;ETAGE 1;Baie vitrée alu 567×220;24.95;m2;3443100.0;3443100.0;115368.0;2878431.6;3443100.0;564668.4;IMPORT;2878431.6;564668.4;IMPORT;OK
4G.4;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 561×220;LOT 4;default;Bât. Annexe;ETAGE 1;Baie vitrée alu 561×220;12.47;m2;1720860.0;1720860.0;115368.0;1438638.96;1720860.0;282221.04;IMPORT;1438638.96;282221.04;IMPORT;OK
4G.5;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 60×60;LOT 4;default;Bât. Annexe;ETAGE 1;Baie vitrée alu 60×60;0.36;m2;49680.0;49680.0;115368.0;41532.48;49680.0;8147.52;IMPORT;41532.48;8147.52;IMPORT;OK
4G.6;LOT 4|Bât. Annexe|ETAGE 1|GARDE CORPS ALU;LOT 4;default;Bât. Annexe;ETAGE 1;Garde corps alu;28.18;m2;3888840.0;3888840.0;115368.0;3251070.24;3888840.0;637769.76;IMPORT;3251070.24;637769.76;IMPORT;OK
4G.7;LOT 4|Bât. Annexe|ETAGE 1|PORTE ALU 220×150;LOT 4;menuiserie;Bât. Annexe;ETAGE 1;Porte alu 220×150;3.3;m2;455400.0;455400.0;138441.6;456857.28;455400.0;0.0;LOCAL;455400.0;0.0;LOCAL;OK
4G.8;LOT 4|Bât. Annexe|ETAGE 1|PORTE ALU 220×80;LOT 4;menuiserie;Bât. Annexe;ETAGE 1;Porte alu 220×80;5.28;m2;728640.0;728640.0;138441.6;730971.65;728640.0;0.0;LOCAL;728640.0;0.0;LOCAL;OK
5A.1;LOT 5|Bât. Principal|RDC|PORTE MÉTALLIQUE DU LOCAL GE;LOT 5;menuiserie;Bât. Principal;RDC;Porte métallique du local GE;1.0;u;345000.0;345000.0;346104.0;346104.0;345000.0;0.0;LOCAL;345000.0;0.0;LOCAL;OK
5A.2;LOT 5|Bât. Principal|RDC|GRILLE DE PROTECTION DU LOCAL GE;LOT 5;default;Bât. Principal;RDC;Grille de protection du local GE;1.0;u;230000.0;230000.0;192280.0;192280.0;230000.0;37720.0;IMPORT;192280.0;37720.0;IMPORT;OK
5B.1;LOT 5|Bât. Annexe|RDC|PLATEFORME MÉTALLIQUE MEZZANINE AVEC PARQUET BOIS;LOT 5;default;Bât. Annexe;RDC;Plateforme métallique mezzanine avec parquet bois;43.16;m2;8189610.0;8189610.0;158631.0;6846513.96;8189610.0;1343096.04;IMPORT;6846513.96;1343096.04;IMPORT;OK
5B.2;LOT 5|Bât. Annexe|RDC|ESCALIER MÉTALLIQUE LABORATOIRE AVEC HABILLAGE MARCHES BOIS;LOT 5;default;Bât. Annexe;RDC;Escalier métallique laboratoire avec habillage marches bois;1.0;u;1092500.0;1092500.0;913330.0;913330.0;1092500.0;179170.0;IMPORT;913330.0;179170.0;IMPORT;OK
5B.3;LOT 5|Bât. Annexe|RDC|GARDE CORPS MÉTALLIQUE MEZZANINE;LOT 5;default;Bât. Annexe;RDC;Garde corps métallique mezzanine;6.74;m2;658835.0;658835.0;81719.0;550786.06;658835.0;108048.94;IMPORT;550786.06;108048.94;IMPORT;OK
5B.4;LOT 5|Bât. Annexe|RDC|GRILLAGE DE PROTECTION MEZZANINE;LOT 5;default;Bât. Annexe;RDC;Grillage de protection mezzanine;11.24;m2;1098710.0;1098710.0;81719.0;918521.56;1098710.0;180188.44;IMPORT;918521.56;180188.44;IMPORT;OK
6A.1;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 275×200 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;ETAGE 1;Placard PL 275×200 ouvrant à la française;1.0;u;759000.0;759000.0;634524.0;634524.0;759000.0;124476.0;IMPORT;634524.0;124476.0;IMPORT;OK
6A.2;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 315×200 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;ETAGE 1;Placard PL 315×200 ouvrant à la française;1.0;u;869400.0;869400.0;726818.4;726818.4;869400.0;142581.6;IMPORT;726818.4;142581.6;IMPORT;OK
6A.3;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 215×200 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;ETAGE 1;Placard PL 215×200 ouvrant à la française;1.0;u;593400.0;593400.0;496082.4;496082.4;593400.0;97317.6;IMPORT;496082.4;97317.6;IMPORT;OK
6A.4;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 227×200 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;ETAGE 1;Placard PL 227×200 ouvrant à la française;1.0;u;626520.0;626520.0;523770.72;523770.72;626520.0;102749.28;IMPORT;523770.72;102749.28;IMPORT;OK
6A.5;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 299×200 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;ETAGE 1;Placard PL 299×200 ouvrant à la française;1.0;u;825240.0;825240.0;689900.64;689900.64;825240.0;135339.36;IMPORT;689900.64;135339.36;IMPORT;OK
6A.6;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 325×200 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;ETAGE 1;Placard PL 325×200 ouvrant à la française;1.0;u;897000.0;897000.0;749892.0;749892.0;897000.0;147108.0;IMPORT;749892.0;147108.0;IMPORT;OK
6B.1;LOT 6|Bât. Principal|DUPLEX 1|PORTE MDF PB 90×220 OUVRANT À LA FRANÇAISE;LOT 6;menuiserie;Bât. Principal;DUPLEX 1;Porte MDF PB 90×220 ouvrant à la française;7.0;u;2390850.0;2390850.0;342642.96;2398500.72;2390850.0;0.0;LOCAL;2390850.0;0.0;LOCAL;OK
6B.2;LOT 6|Bât. Principal|DUPLEX 1|PORTE MDF PB 80×220 OUVRANT À LA FRANÇAISE;LOT 6;menuiserie;Bât. Principal;DUPLEX 1;Porte MDF PB 80×220 ouvrant à la française;6.0;u;2049300.0;2049300.0;342642.96;2055857.76;2049300.0;0.0;LOCAL;2049300.0;0.0;LOCAL;OK
6B.3;LOT 6|Bât. Principal|DUPLEX 1|PLACARD PL 302×250 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;DUPLEX 1;Placard PL 302×250 ouvrant à la française;2.0;u;2083800.0;2083800.0;871028.4;1742056.8;2083800.0;341743.2;IMPORT;1742056.8;341743.2;IMPORT;OK
6B.4;LOT 6|Bât. Principal|DUPLEX 1|PLACARD PL 180×250 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;DUPLEX 1;Placard PL 180×250 ouvrant à la française;1.0;u;621000.0;621000.0;519156.0;519156.0;621000.0;101844.0;IMPORT;519156.0;101844.0;IMPORT;OK
6B.5;LOT 6|Bât. Principal|DUPLEX 1|ÉTAGÈRE SUPÉRIEURE DE CUISINE;LOT 6;default;Bât. Principal;DUPLEX 1;Étagère supérieure de cuisine;3.36;ml;1159200.0;1159200.0;288420.0;969091.2;1159200.0;190108.8;IMPORT;969091.2;190108.8;IMPORT;OK
6B.6;LOT 6|Bât. Principal|DUPLEX 1|ÉTAGÈRE INFÉRIEURE DE CUISINE;LOT 6;default;Bât. Principal;DUPLEX 1;Étagère inférieure de cuisine;3.36;ml;1352400.0;1352400.0;336490.0;1130606.4;1352400.0;221793.6;IMPORT;1130606.4;221793.6;IMPORT;OK
6C.1;LOT 6|Bât. Principal|DUPLEX 2|PORTE MDF PB 90×220 OUVRANT À LA FRANÇAISE;LOT 6;menuiserie;Bât. Principal;DUPLEX 2;Porte MDF PB 90×220 ouvrant à la française;4.0;u;1366200.0;1366200.0;342642.96;1370571.84;1366200.0;0.0;LOCAL;1366200.0;0.0;LOCAL;OK
6C.2;LOT 6|Bât. Principal|DUPLEX 2|PORTE MDF PB 80×220 OUVRANT À LA FRANÇAISE;LOT 6;menuiserie;Bât. Principal;DUPLEX 2;Porte MDF PB 80×220 ouvrant à la française;4.0;u;1366200.0;1366200.0;342642.96;1370571.84;1366200.0;0.0;LOCAL;1366200.0;0.0;LOCAL;OK
6C.3;LOT 6|Bât. Principal|DUPLEX 2|PLACARD PL 300×250 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;DUPLEX 2;Placard PL 300×250 ouvrant à la française;2.0;u;2070000.0;2070000.0;865260.0;1730520.0;2070000.0;339480.0;IMPORT;1730520.0;339480.0;IMPORT;OK
6C.4;LOT 6|Bât. Principal|DUPLEX 2|PLACARD PL 230×250 OUVRANT À LA FRANÇAISE;LOT 6;default;Bât. Principal;DUPLEX 2;Placard PL 230×250 ouvrant à la française;2.0;u;1587000.0;1587000.0;663366.0;1326732.0;1587000.0;260268.0;IMPORT;1326732.0;260268.0;IMPORT;OK
6D.1;LOT 6|Bât. Annexe|RDC|ÉTAGÈRE SUPÉRIEURE DE CUISINE;LOT 6;default;Bât. Annexe;RDC;Étagère supérieure de cuisine;2.94;ml;1014300.0;1014300.0;288420.0;847954.8;1014300.0;166345.2;IMPORT;847954.8;166345.2;IMPORT;OK
6D.2;LOT 6|Bât. Annexe|RDC|ÉTAGÈRE INFÉRIEURE DE CUISINE;LOT 6;default;Bât. Annexe;RDC;Étagère inférieure de cuisine;2.94;ml;1014300.0;1014300.0;288420.0;847954.8;1014300.0;166345.2;IMPORT;847954.8;166345.2;IMPORT;OK
6D.3;LOT 6|Bât. Annexe|RDC|ÉTAGÈRE SUPÉRIEURE DE VAISSELERIE;LOT 6;default;Bât. Annexe;RDC;Étagère supérieure de vaisselerie;2.25;ml;905625.0;905625.0;336490.0;757102.5;905625.0;148522.5;IMPORT;757102.5;148522.5;IMPORT;OK
6D.4;LOT 6|Bât. Annexe|RDC|ÉTAGÈRE INFÉRIEURE DE VAISSELERIE;LOT 6;default;Bât. Annexe;RDC;Étagère inférieure de vaisselerie;2.25;ml;905625.0;905625.0;336490.0;757102.5;905625.0;148522.5;IMPORT;757102.5;148522.5;IMPORT;OK
7A.1;LOT 7|GLOBAL|GLOBAL|DALLE LED 60×60 40W;LOT 7;default;GLOBAL;GLOBAL;Dalle LED 60×60 40W;135.0;u;5433750.0;5433750.0;33649.0;4542615.0;5433750.0;891135.0;IMPORT;4542615.0;891135.0;IMPORT;OK
7A.2;LOT 7|GLOBAL|GLOBAL|RÉGLETTE ENCASTRABLE 60×60 4×14W;LOT 7;default;GLOBAL;GLOBAL;Réglette encastrable 60×60 4×14W;25.0;u;1868750.0;1868750.0;62491.0;1562275.0;1868750.0;306475.0;IMPORT;1562275.0;306475.0;IMPORT;OK
7A.3;LOT 7|GLOBAL|GLOBAL|RÉGLETTE ÉTANCHE 2×20W;LOT 7;default;GLOBAL;GLOBAL;Réglette étanche 2×20W;20.0;u;805000.0;805000.0;33649.0;672980.0;805000.0;132020.0;IMPORT;672980.0;132020.0;IMPORT;OK
7A.4;LOT 7|GLOBAL|GLOBAL|PANEL LED 120×30CM;LOT 7;default;GLOBAL;GLOBAL;Panel LED 120×30cm;36.0;u;2691000.0;2691000.0;62491.0;2249676.0;2691000.0;441324.0;IMPORT;2249676.0;441324.0;IMPORT;OK
7A.5;LOT 7|GLOBAL|GLOBAL|APPLIQUE SANITAIRE PC+INT;LOT 7;default;GLOBAL;GLOBAL;Applique sanitaire PC+Int;32.0;u;331200.0;331200.0;8652.6;276883.2;331200.0;54316.8;IMPORT;276883.2;54316.8;IMPORT;OK
7A.6;LOT 7|GLOBAL|GLOBAL|APPLIQUE MURALE;LOT 7;default;GLOBAL;GLOBAL;Applique murale;8.0;u;110400.0;110400.0;11536.8;92294.4;110400.0;18105.6;IMPORT;92294.4;18105.6;IMPORT;OK
7A.7;LOT 7|GLOBAL|GLOBAL|APPLIQUE MURALE ÉTANCHE;LOT 7;default;GLOBAL;GLOBAL;Applique murale étanche;12.0;u;248400.0;248400.0;17305.2;207662.4;248400.0;40737.6;IMPORT;207662.4;40737.6;IMPORT;OK
7A.8;LOT 7|GLOBAL|GLOBAL|SPOT ENCASTRABLE HALOGÈNE G5.3;LOT 7;default;GLOBAL;GLOBAL;Spot encastrable halogène G5.3;76.0;u;2622000.0;2622000.0;28842.0;2191992.0;2622000.0;430008.0;IMPORT;2191992.0;430008.0;IMPORT;OK
7A.9;LOT 7|GLOBAL|GLOBAL|SPOT LED 18W;LOT 7;default;GLOBAL;GLOBAL;Spot LED 18W;40.0;u;736000.0;736000.0;15382.4;615296.0;736000.0;120704.0;IMPORT;615296.0;120704.0;IMPORT;OK
7A.10;LOT 7|GLOBAL|GLOBAL|SPOT LED 22W;LOT 7;default;GLOBAL;GLOBAL;Spot LED 22W;24.0;u;496800.0;496800.0;17305.2;415324.8;496800.0;81475.2;IMPORT;415324.8;81475.2;IMPORT;OK
7A.11;LOT 7|GLOBAL|GLOBAL|SPOT LED 14W;LOT 7;default;GLOBAL;GLOBAL;Spot LED 14W;20.0;u;138000.0;138000.0;5768.4;115368.0;138000.0;22632.0;IMPORT;115368.0;22632.0;IMPORT;OK
7B.1;LOT 7|GLOBAL|GLOBAL|BAES AMBIANCE LEGRAND AUTONOMIE 1H;LOT 7;default;GLOBAL;GLOBAL;BAES Ambiance LEGRAND autonomie 1h;64.0;u;4305600.0;4305600.0;56241.9;3599481.6;4305600.0;706118.4;IMPORT;3599481.6;706118.4;IMPORT;OK
7B.2;LOT 7|GLOBAL|GLOBAL|BAES DIRECTION LEGRAND AUTONOMIE 1H;LOT 7;default;GLOBAL;GLOBAL;BAES Direction LEGRAND autonomie 1h;76.0;u;3277500.0;3277500.0;36052.5;2739990.0;3277500.0;537510.0;IMPORT;2739990.0;537510.0;IMPORT;OK
7C.1;LOT 7|GLOBAL|GLOBAL|INTERRUPTEUR SIMPLE ALLUMAGE;LOT 7;default;GLOBAL;GLOBAL;Interrupteur simple allumage;128.0;u;1030400.0;1030400.0;6729.8;861414.4;1030400.0;168985.6;IMPORT;861414.4;168985.6;IMPORT;OK
7C.2;LOT 7|GLOBAL|GLOBAL|INTERRUPTEUR VA ET VIENT;LOT 7;default;GLOBAL;GLOBAL;Interrupteur va et vient;90.0;u;724500.0;724500.0;6729.8;605682.0;724500.0;118818.0;IMPORT;605682.0;118818.0;IMPORT;OK
7C.3;LOT 7|GLOBAL|GLOBAL|BOUTON POUSSOIR AVEC TÉMOIN;LOT 7;default;GLOBAL;GLOBAL;Bouton poussoir avec témoin;20.0;u;207000.0;207000.0;8652.6;173052.0;207000.0;33948.0;IMPORT;173052.0;33948.0;IMPORT;OK
7C.4;LOT 7|GLOBAL|GLOBAL|DÉTECTEUR DE PRÉSENCE;LOT 7;default;GLOBAL;GLOBAL;Détecteur de présence;15.0;u;690000.0;690000.0;38456.0;576840.0;690000.0;113160.0;IMPORT;576840.0;113160.0;IMPORT;OK
7C.5;LOT 7|GLOBAL|GLOBAL|INVERSEUR AUTOMATIQUE DE SOURCE TRIPHASÉ;LOT 7;default;GLOBAL;GLOBAL;Inverseur automatique de source triphasé;1.0;u;4197500.0;4197500.0;3509110.0;3509110.0;4197500.0;688390.0;IMPORT;3509110.0;688390.0;IMPORT;OK
7C.6;LOT 7|GLOBAL|GLOBAL|PRISE COURANT MOSAÏQUE BLANC;LOT 7;electricite;GLOBAL;GLOBAL;Prise courant mosaïque blanc;324.0;u;1863000.0;1863000.0;4807.0;1557468.0;1863000.0;305532.0;IMPORT;1557468.0;305532.0;IMPORT;OK
7C.7;LOT 7|GLOBAL|GLOBAL|PRISE COURANT MOSAÏQUE ROUGE;LOT 7;electricite;GLOBAL;GLOBAL;Prise courant mosaïque rouge;100.0;u;805000.0;805000.0;6729.8;672980.0;805000.0;132020.0;IMPORT;672980.0;132020.0;IMPORT;OK
7C.8;LOT 7|GLOBAL|GLOBAL|PRISE RÉSEAU RJ45;LOT 7;plomberie;GLOBAL;GLOBAL;Prise réseau RJ45;50.0;u;287500.0;287500.0;4807.0;240350.0;287500.0;47150.0;IMPORT;240350.0;47150.0;IMPORT;OK
7C.9;LOT 7|GLOBAL|GLOBAL|PRISE TÉLÉPHONE;LOT 7;default;GLOBAL;GLOBAL;Prise téléphone;46.0;u;264500.0;264500.0;4807.0;221122.0;264500.0;43378.0;IMPORT;221122.0;43378.0;IMPORT;OK
7C.10;LOT 7|GLOBAL|GLOBAL|PRISE TV;LOT 7;default;GLOBAL;GLOBAL;Prise TV;46.0;u;264500.0;264500.0;4807.0;221122.0;264500.0;43378.0;IMPORT;221122.0;43378.0;IMPORT;OK
7C.11;LOT 7|GLOBAL|GLOBAL|PRISE COURANT ÉTANCHE;LOT 7;electricite;GLOBAL;GLOBAL;Prise courant étanche;25.0;u;201250.0;201250.0;6729.8;168245.0;201250.0;33005.0;IMPORT;168245.0;33005.0;IMPORT;OK
7D.1;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 3G1.5MM²;LOT 7;default;GLOBAL;GLOBAL;Câble U1000R2V 3G1.5mm²;6500.0;ml;7475000.0;7475000.0;961.4;6249100.0;7475000.0;1225900.0;IMPORT;6249100.0;1225900.0;IMPORT;OK
7D.2;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 3G2.5MM²;LOT 7;default;GLOBAL;GLOBAL;Câble U1000R2V 3G2.5mm²;7500.0;ml;11212500.0;11212500.0;1249.82;9373650.0;11212500.0;1838850.0;IMPORT;9373650.0;1838850.0;IMPORT;OK
7D.3;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 3G6MM²;LOT 7;default;GLOBAL;GLOBAL;Câble U1000R2V 3G6mm²;500.0;ml;2875000.0;2875000.0;4807.0;2403500.0;2875000.0;471500.0;IMPORT;2403500.0;471500.0;IMPORT;OK
7D.4;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 5G10MM²;LOT 7;default;GLOBAL;GLOBAL;Câble U1000R2V 5G10mm²;300.0;ml;4830000.0;4830000.0;13459.6;4037880.0;4830000.0;792120.0;IMPORT;4037880.0;792120.0;IMPORT;OK
7D.5;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 5G25MM²;LOT 7;default;GLOBAL;GLOBAL;Câble U1000R2V 5G25mm²;300.0;ml;8107500.0;8107500.0;22592.9;6777870.0;8107500.0;1329630.0;IMPORT;6777870.0;1329630.0;IMPORT;OK
