id_ligne;designation;designation_normalisee;quantite;unite;prix_unitaire_ht;prix_total_ht;lot;famille;batiment;niveau;type_zone;statut_ligne;cle_metier;categorie_achat
4C.6;Porte alu 220×250;PORTE ALU 220×250;27.5;m2;138000.0;3795000.0;LOT 4;menuiserie;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×250;IMPORTABLE
4C.7;Porte alu 220×150;PORTE ALU 220×150;39.6;m2;138000.0;5464800.0;LOT 4;menuiserie;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×150;IMPORTABLE
4C.8;Porte alu 220×120;PORTE ALU 220×120;10.56;m2;138000.0;1457280.0;LOT 4;menuiserie;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×120;IMPORTABLE
4C.9;Porte alu 220×90;PORTE ALU 220×90;35.64;m2;138000.0;4918320.0;LOT 4;menuiserie;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×90;IMPORTABLE
4C.10;Porte alu 220×80;PORTE ALU 220×80;12.32;m2;138000.0;1700160.0;LOT 4;menuiserie;Bât. Principal;ETAGE 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|ETAGE 2|PORTE ALU 220×80;IMPORTABLE
4D.1;Baie vitrée alu 200×120;BAIE VITRÉE ALU 200×120;14.4;m2;138000.0;1987200.0;LOT 4;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 200×120;A_ANALYSER
4D.2;Baie vitrée alu 300×220;BAIE VITRÉE ALU 300×220;13.2;m2;138000.0;1821600.0;LOT 4;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 300×220;A_ANALYSER
4D.3;Baie vitrée alu 150×120;BAIE VITRÉE ALU 150×120;9.0;m2;138000.0;1242000.0;LOT 4;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 150×120;A_ANALYSER
4D.4;Baie vitrée alu 100×120;BAIE VITRÉE ALU 100×120;1.2;m2;138000.0;165600.0;LOT 4;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 100×120;A_ANALYSER
4D.5;Baie vitrée alu 60×60;BAIE VITRÉE ALU 60×60;2.16;m2;138000.0;298080.0;LOT 4;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 1|BAIE VITRÉE ALU 60×60;A_ANALYSER
4D.6;Garde corps alu;GARDE CORPS ALU;45.22;m2;138000.0;6240360.0;LOT 4;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 1|GARDE CORPS ALU;A_ANALYSER
4D.7;Porte alu 220×150;PORTE ALU 220×150;13.2;m2;138000.0;1821600.0;LOT 4;menuiserie;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 1|PORTE ALU 220×150;IMPORTABLE
4E.1;Baie vitrée alu 200×120;BAIE VITRÉE ALU 200×120;9.6;m2;138000.0;1324800.0;LOT 4;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 200×120;A_ANALYSER
4E.2;Baie vitrée alu 300×220;BAIE VITRÉE ALU 300×220;7.2;m2;138000.0;993600.0;LOT 4;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 300×220;A_ANALYSER
4E.3;Baie vitrée alu 150×120;BAIE VITRÉE ALU 150×120;5.4;m2;138000.0;745200.0;LOT 4;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 150×120;A_ANALYSER
4E.4;Baie vitrée alu 100×120;BAIE VITRÉE ALU 100×120;1.08;m2;138000.0;149040.0;LOT 4;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 100×120;A_ANALYSER
4E.5;Baie vitrée alu 60×60;BAIE VITRÉE ALU 60×60;0.72;m2;138000.0;99360.0;LOT 4;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 2|BAIE VITRÉE ALU 60×60;A_ANALYSER
4E.6;Garde corps alu;GARDE CORPS ALU;26.88;m2;138000.0;3709440.0;LOT 4;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 2|GARDE CORPS ALU;A_ANALYSER
4E.7;Porte alu 220×150;PORTE ALU 220×150;13.2;m2;138000.0;1821600.0;LOT 4;menuiserie;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 4|Bât. Principal|DUPLEX 2|PORTE ALU 220×150;IMPORTABLE
4F.1;Baie vitrée alu 120×120;BAIE VITRÉE ALU 120×120;1.44;m2;138000.0;198720.0;LOT 4;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|RDC|BAIE VITRÉE ALU 120×120;A_ANALYSER
4F.2;Baie vitrée alu 80×120;BAIE VITRÉE ALU 80×120;0.96;m2;138000.0;132480.0;LOT 4;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|RDC|BAIE VITRÉE ALU 80×120;A_ANALYSER
4F.3;Baie vitrée alu 60×60;BAIE VITRÉE ALU 60×60;0.36;m2;138000.0;49680.0;LOT 4;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|RDC|BAIE VITRÉE ALU 60×60;A_ANALYSER
4F.4;Porte alu 220×150;PORTE ALU 220×150;6.6;m2;138000.0;910800.0;LOT 4;menuiserie;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|RDC|PORTE ALU 220×150;IMPORTABLE
4F.5;Porte alu 220×90;PORTE ALU 220×90;11.88;m2;138000.0;1639440.0;LOT 4;menuiserie;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|RDC|PORTE ALU 220×90;IMPORTABLE
4F.6;Porte alu 220×80;PORTE ALU 220×80;5.28;m2;138000.0;728640.0;LOT 4;menuiserie;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|RDC|PORTE ALU 220×80;IMPORTABLE
4G.1;Baie vitrée alu 160×120;BAIE VITRÉE ALU 160×120;19.2;m2;138000.0;2649600.0;LOT 4;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 160×120;A_ANALYSER
4G.2;Baie vitrée alu 404×220;BAIE VITRÉE ALU 404×220;8.89;m2;138000.0;1226820.0;LOT 4;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 404×220;A_ANALYSER
4G.3;Baie vitrée alu 567×220;BAIE VITRÉE ALU 567×220;24.95;m2;138000.0;3443100.0;LOT 4;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 567×220;A_ANALYSER
4G.4;Baie vitrée alu 561×220;BAIE VITRÉE ALU 561×220;12.47;m2;138000.0;1720860.0;LOT 4;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 561×220;A_ANALYSER
4G.5;Baie vitrée alu 60×60;BAIE VITRÉE ALU 60×60;0.36;m2;138000.0;49680.0;LOT 4;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|ETAGE 1|BAIE VITRÉE ALU 60×60;A_ANALYSER
4G.6;Garde corps alu;GARDE CORPS ALU;28.18;m2;138000.0;3888840.0;LOT 4;default;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|ETAGE 1|GARDE CORPS ALU;A_ANALYSER
4G.7;Porte alu 220×150;PORTE ALU 220×150;3.3;m2;138000.0;455400.0;LOT 4;menuiserie;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|ETAGE 1|PORTE ALU 220×150;IMPORTABLE
4G.8;Porte alu 220×80;PORTE ALU 220×80;5.28;m2;138000.0;728640.0;LOT 4;menuiserie;Bât. Annexe;ETAGE 1;COMMUN_BATIMENT;OK;LOT 4|Bât. Annexe|ETAGE 1|PORTE ALU 220×80;IMPORTABLE
5A.1;Porte métallique du local GE;PORTE MÉTALLIQUE DU LOCAL GE;1.0;u;345000.0;345000.0;LOT 5;menuiserie;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 5|Bât. Principal|RDC|PORTE MÉTALLIQUE DU LOCAL GE;IMPORTABLE
5A.2;Grille de protection du local GE;GRILLE DE PROTECTION DU LOCAL GE;1.0;u;230000.0;230000.0;LOT 5;default;Bât. Principal;RDC;COMMUN_BATIMENT;OK;LOT 5|Bât. Principal|RDC|GRILLE DE PROTECTION DU LOCAL GE;A_ANALYSER
5B.1;Plateforme métallique mezzanine avec parquet bois;PLATEFORME MÉTALLIQUE MEZZANINE AVEC PARQUET BOIS;43.16;m2;189750.0;8189610.0;LOT 5;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 5|Bât. Annexe|RDC|PLATEFORME MÉTALLIQUE MEZZANINE AVEC PARQUET BOIS;A_ANALYSER
5B.2;Escalier métallique laboratoire avec habillage marches bois;ESCALIER MÉTALLIQUE LABORATOIRE AVEC HABILLAGE MARCHES BOIS;1.0;u;1092500.0;1092500.0;LOT 5;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 5|Bât. Annexe|RDC|ESCALIER MÉTALLIQUE LABORATOIRE AVEC HABILLAGE MARCHES BOIS;A_ANALYSER
5B.3;Garde corps métallique mezzanine;GARDE CORPS MÉTALLIQUE MEZZANINE;6.74;m2;97750.0;658835.0;LOT 5;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 5|Bât. Annexe|RDC|GARDE CORPS MÉTALLIQUE MEZZANINE;A_ANALYSER
5B.4;Grillage de protection mezzanine;GRILLAGE DE PROTECTION MEZZANINE;11.24;m2;97750.0;1098710.0;LOT 5;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 5|Bât. Annexe|RDC|GRILLAGE DE PROTECTION MEZZANINE;A_ANALYSER
6A.1;Placard PL 275×200 ouvrant à la française;PLACARD PL 275×200 OUVRANT À LA FRANÇAISE;1.0;u;759000.0;759000.0;LOT 6;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 275×200 OUVRANT À LA FRANÇAISE;A_ANALYSER
6A.2;Placard PL 315×200 ouvrant à la française;PLACARD PL 315×200 OUVRANT À LA FRANÇAISE;1.0;u;869400.0;869400.0;LOT 6;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 315×200 OUVRANT À LA FRANÇAISE;A_ANALYSER
6A.3;Placard PL 215×200 ouvrant à la française;PLACARD PL 215×200 OUVRANT À LA FRANÇAISE;1.0;u;593400.0;593400.0;LOT 6;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 215×200 OUVRANT À LA FRANÇAISE;A_ANALYSER
6A.4;Placard PL 227×200 ouvrant à la française;PLACARD PL 227×200 OUVRANT À LA FRANÇAISE;1.0;u;626520.0;626520.0;LOT 6;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 227×200 OUVRANT À LA FRANÇAISE;A_ANALYSER
6A.5;Placard PL 299×200 ouvrant à la française;PLACARD PL 299×200 OUVRANT À LA FRANÇAISE;1.0;u;825240.0;825240.0;LOT 6;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 299×200 OUVRANT À LA FRANÇAISE;A_ANALYSER
6A.6;Placard PL 325×200 ouvrant à la française;PLACARD PL 325×200 OUVRANT À LA FRANÇAISE;1.0;u;897000.0;897000.0;LOT 6;default;Bât. Principal;ETAGE 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|ETAGE 1|PLACARD PL 325×200 OUVRANT À LA FRANÇAISE;A_ANALYSER
6B.1;Porte MDF PB 90×220 ouvrant à la française;PORTE MDF PB 90×220 OUVRANT À LA FRANÇAISE;7.0;u;341550.0;2390850.0;LOT 6;menuiserie;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|DUPLEX 1|PORTE MDF PB 90×220 OUVRANT À LA FRANÇAISE;IMPORTABLE
6B.2;Porte MDF PB 80×220 ouvrant à la française;PORTE MDF PB 80×220 OUVRANT À LA FRANÇAISE;6.0;u;341550.0;2049300.0;LOT 6;menuiserie;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|DUPLEX 1|PORTE MDF PB 80×220 OUVRANT À LA FRANÇAISE;IMPORTABLE
6B.3;Placard PL 302×250 ouvrant à la française;PLACARD PL 302×250 OUVRANT À LA FRANÇAISE;2.0;u;1041900.0;2083800.0;LOT 6;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|DUPLEX 1|PLACARD PL 302×250 OUVRANT À LA FRANÇAISE;A_ANALYSER
6B.4;Placard PL 180×250 ouvrant à la française;PLACARD PL 180×250 OUVRANT À LA FRANÇAISE;1.0;u;621000.0;621000.0;LOT 6;default;Bât. Principal;DUPLEX 1;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|DUPLEX 1|PLACARD PL 180×250 OUVRANT À LA FRANÇAISE;A_ANALYSER
6B.5;Étagère supérieure de cuisine;ÉTAGÈRE SUPÉRIEURE DE CUISINE;3.36;ml;345000.0;1159200.0;LOT 6;default;Bât. Principal;DUPLEX 1;PRIVATIF;OK;LOT 6|Bât. Principal|DUPLEX 1|ÉTAGÈRE SUPÉRIEURE DE CUISINE;A_ANALYSER
6B.6;Étagère inférieure de cuisine;ÉTAGÈRE INFÉRIEURE DE CUISINE;3.36;ml;402500.0;1352400.0;LOT 6;default;Bât. Principal;DUPLEX 1;PRIVATIF;OK;LOT 6|Bât. Principal|DUPLEX 1|ÉTAGÈRE INFÉRIEURE DE CUISINE;A_ANALYSER
6C.1;Porte MDF PB 90×220 ouvrant à la française;PORTE MDF PB 90×220 OUVRANT À LA FRANÇAISE;4.0;u;341550.0;1366200.0;LOT 6;menuiserie;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|DUPLEX 2|PORTE MDF PB 90×220 OUVRANT À LA FRANÇAISE;IMPORTABLE
6C.2;Porte MDF PB 80×220 ouvrant à la française;PORTE MDF PB 80×220 OUVRANT À LA FRANÇAISE;4.0;u;341550.0;1366200.0;LOT 6;menuiserie;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|DUPLEX 2|PORTE MDF PB 80×220 OUVRANT À LA FRANÇAISE;IMPORTABLE
6C.3;Placard PL 300×250 ouvrant à la française;PLACARD PL 300×250 OUVRANT À LA FRANÇAISE;2.0;u;1035000.0;2070000.0;LOT 6;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|DUPLEX 2|PLACARD PL 300×250 OUVRANT À LA FRANÇAISE;A_ANALYSER
6C.4;Placard PL 230×250 ouvrant à la française;PLACARD PL 230×250 OUVRANT À LA FRANÇAISE;2.0;u;793500.0;1587000.0;LOT 6;default;Bât. Principal;DUPLEX 2;COMMUN_BATIMENT;OK;LOT 6|Bât. Principal|DUPLEX 2|PLACARD PL 230×250 OUVRANT À LA FRANÇAISE;A_ANALYSER
6D.1;Étagère supérieure de cuisine;ÉTAGÈRE SUPÉRIEURE DE CUISINE;2.94;ml;345000.0;1014300.0;LOT 6;default;Bât. Annexe;RDC;PRIVATIF;OK;LOT 6|Bât. Annexe|RDC|ÉTAGÈRE SUPÉRIEURE DE CUISINE;A_ANALYSER
6D.2;Étagère inférieure de cuisine;ÉTAGÈRE INFÉRIEURE DE CUISINE;2.94;ml;345000.0;1014300.0;LOT 6;default;Bât. Annexe;RDC;PRIVATIF;OK;LOT 6|Bât. Annexe|RDC|ÉTAGÈRE INFÉRIEURE DE CUISINE;A_ANALYSER
6D.3;Étagère supérieure de vaisselerie;ÉTAGÈRE SUPÉRIEURE DE VAISSELERIE;2.25;ml;402500.0;905625.0;LOT 6;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 6|Bât. Annexe|RDC|ÉTAGÈRE SUPÉRIEURE DE VAISSELERIE;A_ANALYSER
6D.4;Étagère inférieure de vaisselerie;ÉTAGÈRE INFÉRIEURE DE VAISSELERIE;2.25;ml;402500.0;905625.0;LOT 6;default;Bât. Annexe;RDC;COMMUN_BATIMENT;OK;LOT 6|Bât. Annexe|RDC|ÉTAGÈRE INFÉRIEURE DE VAISSELERIE;A_ANALYSER
7A.1;Dalle LED 60×60 40W;DALLE LED 60×60 40W;135.0;u;40250.0;5433750.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|DALLE LED 60×60 40W;A_ANALYSER
7A.2;Réglette encastrable 60×60 4×14W;RÉGLETTE ENCASTRABLE 60×60 4×14W;25.0;u;74750.0;1868750.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|RÉGLETTE ENCASTRABLE 60×60 4×14W;A_ANALYSER
7A.3;Réglette étanche 2×20W;RÉGLETTE ÉTANCHE 2×20W;20.0;u;40250.0;805000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|RÉGLETTE ÉTANCHE 2×20W;A_ANALYSER
7A.4;Panel LED 120×30cm;PANEL LED 120×30CM;36.0;u;74750.0;2691000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|PANEL LED 120×30CM;A_ANALYSER
7A.5;Applique sanitaire PC+Int;APPLIQUE SANITAIRE PC+INT;32.0;u;10350.0;331200.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|APPLIQUE SANITAIRE PC+INT;A_ANALYSER
7A.6;Applique murale;APPLIQUE MURALE;8.0;u;13800.0;110400.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|APPLIQUE MURALE;A_ANALYSER
7A.7;Applique murale étanche;APPLIQUE MURALE ÉTANCHE;12.0;u;20700.0;248400.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|APPLIQUE MURALE ÉTANCHE;A_ANALYSER
7A.8;Spot encastrable halogène G5.3;SPOT ENCASTRABLE HALOGÈNE G5.3;76.0;u;34500.0;2622000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|SPOT ENCASTRABLE HALOGÈNE G5.3;A_ANALYSER
7A.9;Spot LED 18W;SPOT LED 18W;40.0;u;18400.0;736000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|SPOT LED 18W;A_ANALYSER
7A.10;Spot LED 22W;SPOT LED 22W;24.0;u;20700.0;496800.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|SPOT LED 22W;A_ANALYSER
7A.11;Spot LED 14W;SPOT LED 14W;20.0;u;6900.0;138000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|SPOT LED 14W;A_ANALYSER
7B.1;BAES Ambiance LEGRAND autonomie 1h;BAES AMBIANCE LEGRAND AUTONOMIE 1H;64.0;u;67275.0;4305600.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|BAES AMBIANCE LEGRAND AUTONOMIE 1H;A_ANALYSER
7B.2;BAES Direction LEGRAND autonomie 1h;BAES DIRECTION LEGRAND AUTONOMIE 1H;76.0;u;43125.0;3277500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|BAES DIRECTION LEGRAND AUTONOMIE 1H;A_ANALYSER
7C.1;Interrupteur simple allumage;INTERRUPTEUR SIMPLE ALLUMAGE;128.0;u;8050.0;1030400.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|INTERRUPTEUR SIMPLE ALLUMAGE;A_ANALYSER
7C.2;Interrupteur va et vient;INTERRUPTEUR VA ET VIENT;90.0;u;8050.0;724500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|INTERRUPTEUR VA ET VIENT;A_ANALYSER
7C.3;Bouton poussoir avec témoin;BOUTON POUSSOIR AVEC TÉMOIN;20.0;u;10350.0;207000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|BOUTON POUSSOIR AVEC TÉMOIN;A_ANALYSER
7C.4;Détecteur de présence;DÉTECTEUR DE PRÉSENCE;15.0;u;46000.0;690000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|DÉTECTEUR DE PRÉSENCE;A_ANALYSER
7C.5;Inverseur automatique de source triphasé;INVERSEUR AUTOMATIQUE DE SOURCE TRIPHASÉ;1.0;u;4197500.0;4197500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|INVERSEUR AUTOMATIQUE DE SOURCE TRIPHASÉ;A_ANALYSER
7C.6;Prise courant mosaïque blanc;PRISE COURANT MOSAÏQUE BLANC;324.0;u;5750.0;1863000.0;LOT 7;electricite;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|PRISE COURANT MOSAÏQUE BLANC;IMPORTABLE
7C.7;Prise courant mosaïque rouge;PRISE COURANT MOSAÏQUE ROUGE;100.0;u;8050.0;805000.0;LOT 7;electricite;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|PRISE COURANT MOSAÏQUE ROUGE;IMPORTABLE
7C.8;Prise réseau RJ45;PRISE RÉSEAU RJ45;50.0;u;5750.0;287500.0;LOT 7;plomberie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|PRISE RÉSEAU RJ45;IMPORTABLE
7C.9;Prise téléphone;PRISE TÉLÉPHONE;46.0;u;5750.0;264500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|PRISE TÉLÉPHONE;A_ANALYSER
7C.10;Prise TV;PRISE TV;46.0;u;5750.0;264500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|PRISE TV;A_ANALYSER
7C.11;Prise courant étanche;PRISE COURANT ÉTANCHE;25.0;u;8050.0;201250.0;LOT 7;electricite;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|PRISE COURANT ÉTANCHE;IMPORTABLE
7D.1;Câble U1000R2V 3G1.5mm²;CÂBLE U1000R2V 3G1.5MM²;6500.0;ml;1150.0;7475000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 3G1.5MM²;A_ANALYSER
7D.2;Câble U1000R2V 3G2.5mm²;CÂBLE U1000R2V 3G2.5MM²;7500.0;ml;1495.0;11212500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 3G2.5MM²;A_ANALYSER
7D.3;Câble U1000R2V 3G6mm²;CÂBLE U1000R2V 3G6MM²;500.0;ml;5750.0;2875000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 3G6MM²;A_ANALYSER
7D.4;Câble U1000R2V 5G10mm²;CÂBLE U1000R2V 5G10MM²;300.0;ml;16100.0;4830000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 5G10MM²;A_ANALYSER
7D.5;Câble U1000R2V 5G25mm²;CÂBLE U1000R2V 5G25MM²;300.0;ml;27025.0;8107500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 5G25MM²;A_ANALYSER
7D.6;Gaine TPC de 110 rouleau de 25M;GAINE TPC DE 110 ROULEAU DE 25M;80.0;ml;26500.0;2120000.0;LOT 7;plomberie;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|GAINE TPC DE 110 ROULEAU DE 25M;IMPORTABLE
7D.7;Câble U1000R2V 1×120mm²;CÂBLE U1000R2V 1×120MM²;150.0;ml;46000.0;6900000.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 1×120MM²;A_ANALYSER
7D.8;Câble U1000R2V 1×95mm² V/J;CÂBLE U1000R2V 1×95MM² V/J;50.0;ml;14375.0;718750.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CÂBLE U1000R2V 1×95MM² V/J;A_ANALYSER
7D.9;Chemin de câble 500×50×3000;CHEMIN DE CÂBLE 500×50×3000;10.0;u;51750.0;517500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CHEMIN DE CÂBLE 500×50×3000;A_ANALYSER
7D.10;Chemin de câble 300×50×3000;CHEMIN DE CÂBLE 300×50×3000;15.0;u;43700.0;655500.0;LOT 7;default;GLOBAL;GLOBAL;COMMUN_BATIMENT;OK;LOT 7|GLOBAL|GLOBAL|CHEMIN DE CÂBLE 300×50×3000;A_ANALYSER
