id_ligne;designation;lot;famille;QTE;PU_LOCAL;MONTANT_LOCAL;FOB_UNITAIRE;IMPORT_UNITAIRE;PU_IMPORT_HT;CAPEX_IMPORT;CAPEX_LOCAL;PRIX_IMPORT_TTC;CAPEX_OPTIMISE;ECONOMIE_NETTE;TAUX_IMPORT;DECISION;DECISION_IMPORT;SCORE_CONFIANCE;CLE_ANALYSE
7C.1;Interrupteur simple allumage;LOT 7;default;128.0;8050.0;1030400.0;4427.5;6729.8;6729.8;861414.4;1030400.0;861414.4;861414.4;168985.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7C.2;Interrupteur va et vient;LOT 7;default;90.0;8050.0;724500.0;4427.5;6729.8;6729.8;605682.0;724500.0;605682.0;605682.0;118818.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7C.3;Bouton poussoir avec témoin;LOT 7;default;20.0;10350.0;207000.0;5692.5;8652.6;8652.6;173052.0;207000.0;173052.0;173052.0;33948.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7C.4;Détecteur de présence;LOT 7;default;15.0;46000.0;690000.0;25300.0;38456.0;38456.0;576840.0;690000.0;576840.0;576840.0;113160.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7C.5;Inverseur automatique de source triphasé;LOT 7;default;1.0;4197500.0;4197500.0;2308625.0;3509110.0;3509110.0;3509110.0;4197500.0;3509110.0;3509110.0;688390.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7C.6;Prise courant mosaïque blanc;LOT 7;electricite;324.0;5750.0;1863000.0;3162.5;4807.0;4807.0;1557468.0;1863000.0;1557468.0;1557468.0;305532.0;0.836;IMPORT;IMPORT;0.85;electricite|IMPORT
7C.7;Prise courant mosaïque rouge;LOT 7;electricite;100.0;8050.0;805000.0;4427.5;6729.8;6729.8;672980.0;805000.0;672980.0;672980.0;132020.0;0.836;IMPORT;IMPORT;0.85;electricite|IMPORT
7C.8;Prise réseau RJ45;LOT 7;plomberie;50.0;5750.0;287500.0;3162.5;4807.0;4807.0;240350.0;287500.0;240350.0;240350.0;47150.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
7C.9;Prise téléphone;LOT 7;default;46.0;5750.0;264500.0;3162.5;4807.0;4807.0;221122.0;264500.0;221122.0;221122.0;43378.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7C.10;Prise TV;LOT 7;default;46.0;5750.0;264500.0;3162.5;4807.0;4807.0;221122.0;264500.0;221122.0;221122.0;43378.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7C.11;Prise courant étanche;LOT 7;electricite;25.0;8050.0;201250.0;4427.5;6729.8;6729.8;168245.0;201250.0;168245.0;168245.0;33005.0;0.836;IMPORT;IMPORT;0.85;electricite|IMPORT
7D.1;Câble U1000R2V 3G1.5mm²;LOT 7;default;6500.0;1150.0;7475000.0;632.5;961.4;961.4;6249100.0;7475000.0;6249100.0;6249100.0;1225900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.2;Câble U1000R2V 3G2.5mm²;LOT 7;default;7500.0;1495.0;11212500.0;822.25;1249.82;1249.82;9373650.0;11212500.0;9373650.0;9373650.0;1838850.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.3;Câble U1000R2V 3G6mm²;LOT 7;default;500.0;5750.0;2875000.0;3162.5;4807.0;4807.0;2403500.0;2875000.0;2403500.0;2403500.0;471500.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.4;Câble U1000R2V 5G10mm²;LOT 7;default;300.0;16100.0;4830000.0;8855.0;13459.6;13459.6;4037880.0;4830000.0;4037880.0;4037880.0;792120.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.5;Câble U1000R2V 5G25mm²;LOT 7;default;300.0;27025.0;8107500.0;14863.75;22592.9;22592.9;6777870.0;8107500.0;6777870.0;6777870.0;1329630.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.6;Gaine TPC de 110 rouleau de 25M;LOT 7;plomberie;80.0;26500.0;2120000.0;14575.0;22154.0;22154.0;1772320.0;2120000.0;1772320.0;1772320.0;347680.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
7D.7;Câble U1000R2V 1×120mm²;LOT 7;default;150.0;46000.0;6900000.0;25300.0;38456.0;38456.0;5768400.0;6900000.0;5768400.0;5768400.0;1131600.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.8;Câble U1000R2V 1×95mm² V/J;LOT 7;default;50.0;14375.0;718750.0;7906.25;12017.5;12017.5;600875.0;718750.0;600875.0;600875.0;117875.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.9;Chemin de câble 500×50×3000;LOT 7;default;10.0;51750.0;517500.0;28462.5;43263.0;43263.0;432630.0;517500.0;432630.0;432630.0;84870.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.10;Chemin de câble 300×50×3000;LOT 7;default;15.0;43700.0;655500.0;24035.0;36533.2;36533.2;547998.0;655500.0;547998.0;547998.0;107502.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.11;Chemin de câble 200×50×3000;LOT 7;default;50.0;34500.0;1725000.0;18975.0;28842.0;28842.0;1442100.0;1725000.0;1442100.0;1442100.0;282900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.12;Chemin de câble 100×50×3000;LOT 7;default;50.0;28750.0;1437500.0;15812.5;24035.0;24035.0;1201750.0;1437500.0;1201750.0;1201750.0;235750.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.13;Boitier carré Batibox;LOT 7;default;800.0;575.0;460000.0;316.25;480.7;480.7;384560.0;460000.0;384560.0;384560.0;75440.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.14;Boîte de dérivation Plexo 105×105;LOT 7;default;200.0;5750.0;1150000.0;3162.5;4807.0;4807.0;961400.0;1150000.0;961400.0;961400.0;188600.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.15;Boîte de dérivation Plexo 180×110;LOT 7;default;25.0;11500.0;287500.0;6325.0;9614.0;9614.0;240350.0;287500.0;240350.0;240350.0;47150.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.16;Console CDC 500 galva (10 pcs/pqt);LOT 7;default;2.0;57500.0;115000.0;31625.0;48070.0;48070.0;96140.0;115000.0;96140.0;96140.0;18860.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.17;Console CDC 300 galva (10 pcs/pqt);LOT 7;default;3.0;40250.0;120750.0;22137.5;33649.0;33649.0;100947.0;120750.0;100947.0;100947.0;19803.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.18;Console CDC 200 galva (10 pcs/pqt);LOT 7;default;10.0;34500.0;345000.0;18975.0;28842.0;28842.0;288420.0;345000.0;288420.0;288420.0;56580.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.19;Console CDC 100 galva (10 pcs/pqt);LOT 7;default;10.0;26450.0;264500.0;14547.5;22112.2;22112.2;221122.0;264500.0;221122.0;221122.0;43378.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.20;Gaine ICTA 20mm rouleau 100m;LOT 7;plomberie;100.0;26450.0;2645000.0;14547.5;22112.2;22112.2;2211220.0;2645000.0;2211220.0;2211220.0;433780.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
7D.21;Gaine tête de lit;LOT 7;default;18.0;368000.0;6624000.0;202400.0;307648.0;307648.0;5537664.0;6624000.0;5537664.0;5537664.0;1086336.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.22;Gaine TPC de 110 rouleau de 25M (U);LOT 7;plomberie;4.0;207000.0;828000.0;113850.0;173052.0;173052.0;692208.0;828000.0;692208.0;692208.0;135792.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
7D.23;UPS Triphasé 30 KVA;LOT 7;default;2.0;10350000.0;20700000.0;5692500.0;8652600.0;8652600.0;17305200.0;20700000.0;17305200.0;17305200.0;3394800.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.24;Ensemble accessoires de pose et raccordement;LOT 7;default;1.0;1725000.0;1725000.0;948750.0;1442100.0;1442100.0;1442100.0;1725000.0;1442100.0;1442100.0;282900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7D.25;Ensemble prises de terre et liaisons équipotentielles;LOT 7;default;1.0;989000.0;989000.0;543950.0;826804.0;826804.0;826804.0;989000.0;826804.0;826804.0;162196.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7E.1;TGBT précâblé avec toutes sujétions;LOT 7;default;1.0;8050000.0;8050000.0;4427500.0;6729800.0;6729800.0;6729800.0;8050000.0;6729800.0;6729800.0;1320200.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7E.2;Table de distribution courant normal;LOT 7;electricite;4.0;2127500.0;8510000.0;1170125.0;1778590.0;1778590.0;7114360.0;8510000.0;7114360.0;7114360.0;1395640.0;0.836;IMPORT;IMPORT;0.85;electricite|IMPORT
7E.3;TGDO précâblé avec toutes sujétions;LOT 7;default;1.0;3542000.0;3542000.0;1948100.0;2961112.0;2961112.0;2961112.0;3542000.0;2961112.0;2961112.0;580888.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7E.4;Table de distribution courant ondulé;LOT 7;electricite;1.0;977500.0;977500.0;537625.0;817190.0;817190.0;817190.0;977500.0;817190.0;817190.0;160310.0;0.836;IMPORT;IMPORT;0.85;electricite|IMPORT
7F.1;Groupe électrogène insonorisé 60 KVA;LOT 7;default;1.0;17250000.0;17250000.0;9487500.0;14421000.0;14421000.0;14421000.0;17250000.0;14421000.0;14421000.0;2829000.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7G.1;Module photovoltaïque 300Wc/24V;LOT 7;plomberie;32.0;184000.0;5888000.0;101200.0;153824.0;153824.0;4922368.0;5888000.0;4922368.0;4922368.0;965632.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
7G.2;Batterie gel 200Ah/12V;LOT 7;default;20.0;281750.0;5635000.0;154962.5;235543.0;235543.0;4710860.0;5635000.0;4710860.0;4710860.0;924140.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7G.3;Onduleur hybride 12 KVA/48VDC;LOT 7;default;1.0;3450000.0;3450000.0;1897500.0;2884200.0;2884200.0;2884200.0;3450000.0;2884200.0;2884200.0;565800.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
7G.4;Accessoires, raccordement, essai et mise en service;LOT 7;default;1.0;4025000.0;4025000.0;2213750.0;3364900.0;3364900.0;3364900.0;4025000.0;3364900.0;3364900.0;660100.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8A.1;Unité extérieure Multi-Split Samsung R32;LOT 8;default;6.0;2300000.0;13800000.0;1265000.0;1922800.0;1922800.0;11536800.0;13800000.0;11536800.0;11536800.0;2263200.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8B.1;Unité intérieure 1.5CV gainable Samsung;LOT 8;default;30.0;345000.0;10350000.0;189750.0;288420.0;288420.0;8652600.0;10350000.0;8652600.0;8652600.0;1697400.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8B.2;Unité intérieure 2CV gainable Samsung;LOT 8;default;20.0;460000.0;9200000.0;253000.0;384560.0;384560.0;7691200.0;9200000.0;7691200.0;7691200.0;1508800.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8B.3;Unité intérieure 3CV gainable Samsung;LOT 8;default;12.0;575000.0;6900000.0;316250.0;480700.0;480700.0;5768400.0;6900000.0;5768400.0;5768400.0;1131600.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8C.1;Kit de raccordement REFNET;LOT 8;default;1.0;690000.0;690000.0;379500.0;576840.0;576840.0;576840.0;690000.0;576840.0;576840.0;113160.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8C.2;Télécommande infrarouge unités intérieures;LOT 8;default;62.0;126500.0;7843000.0;69575.0;105754.0;105754.0;6556748.0;7843000.0;6556748.0;6556748.0;1286252.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8C.3;Raccordements frigorifiques;LOT 8;default;1.0;1035000.0;1035000.0;569250.0;865260.0;865260.0;865260.0;1035000.0;865260.0;865260.0;169740.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8C.4;Raccordements électriques et liaisons de communication;LOT 8;default;1.0;1265000.0;1265000.0;695750.0;1057540.0;1057540.0;1057540.0;1265000.0;1057540.0;1057540.0;207460.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8C.5;Évacuation des condensats;LOT 8;default;1.0;1437500.0;1437500.0;790625.0;1201750.0;1201750.0;1201750.0;1437500.0;1201750.0;1201750.0;235750.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8C.6;Gaine de soufflage et de reprise laine de verre / acier galva;LOT 8;gros_oeuvre;1.0;13800000.0;13800000.0;8349000.0;12690480.0;12690480.0;12690480.0;13800000.0;12690480.0;12690480.0;1109520.0;0.9196;IMPORT;IMPORT;0.85;gros_oeuvre|IMPORT
8C.7;Grille soufflage/reprise LAC40 600×150mm;LOT 8;default;10.0;80500.0;805000.0;44275.0;67298.0;67298.0;672980.0;805000.0;672980.0;672980.0;132020.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8C.8;Grille soufflage/reprise LAC40 800×150mm;LOT 8;default;8.0;97750.0;782000.0;53762.5;81719.0;81719.0;653752.0;782000.0;653752.0;653752.0;128248.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
8C.9;Grille soufflage/reprise LAC40 1000×150mm;LOT 8;default;4.0;138000.0;552000.0;75900.0;115368.0;115368.0;461472.0;552000.0;461472.0;461472.0;90528.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.1;Détecteur optique de fumée adressable;LOT 9;default;20.0;86250.0;1725000.0;47437.5;72105.0;72105.0;1442100.0;1725000.0;1442100.0;1442100.0;282900.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.2;Détecteur thermovélocimétrie adressable;LOT 9;default;10.0;86250.0;862500.0;47437.5;72105.0;72105.0;721050.0;862500.0;721050.0;721050.0;141450.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.3;Détecteur de flamme adressable;LOT 9;default;5.0;172500.0;862500.0;94875.0;144210.0;144210.0;721050.0;862500.0;721050.0;721050.0;141450.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.4;Indicateur d'action;LOT 9;default;6.0;12650.0;75900.0;6957.5;10575.4;10575.4;63452.4;75900.0;63452.4;63452.4;12447.6;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.5;Déclencheur manuel adressable;LOT 9;default;25.0;63250.0;1581250.0;34787.5;52877.0;52877.0;1321925.0;1581250.0;1321925.0;1321925.0;259325.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.6;Déclencheur autonome avertisseur de fumée;LOT 9;default;6.0;74750.0;448500.0;41112.5;62491.0;62491.0;374946.0;448500.0;374946.0;374946.0;73554.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.7;Central sécurité incendie et alarme adressable;LOT 9;default;1.0;1035000.0;1035000.0;569250.0;865260.0;865260.0;865260.0;1035000.0;865260.0;865260.0;169740.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.8;Plan d'intervention (Réception);LOT 9;default;1.0;575000.0;575000.0;316250.0;480700.0;480700.0;480700.0;575000.0;480700.0;480700.0;94300.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.9;Diffuseur alarme général 105dB;LOT 9;default;1.0;74750.0;74750.0;41112.5;62491.0;62491.0;62491.0;74750.0;62491.0;62491.0;12259.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.10;Extincteur poudre ABC 6 Kg;LOT 9;default;4.0;71300.0;285200.0;39215.0;59606.8;59606.8;238427.2;285200.0;238427.2;238427.2;46772.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.11;Extincteur CO2 5 Kg;LOT 9;default;4.0;120750.0;483000.0;66412.5;100947.0;100947.0;403788.0;483000.0;403788.0;403788.0;79212.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.12;Bac à sable 100 litres;LOT 9;default;1.0;141450.0;141450.0;77797.5;118252.2;118252.2;118252.2;141450.0;118252.2;118252.2;23197.8;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.13;Plaque d'identification extincteurs;LOT 9;default;4.0;11500.0;46000.0;6325.0;9614.0;9614.0;38456.0;46000.0;38456.0;38456.0;7544.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.14;Câble non propagateur flamme SYT type C2 (détecteurs);LOT 9;default;1.0;747500.0;747500.0;411125.0;624910.0;624910.0;624910.0;747500.0;624910.0;624910.0;122590.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.15;Câble résistant au feu CR1-C1 (diffuseurs sonores);LOT 9;default;1.0;805000.0;805000.0;442750.0;672980.0;672980.0;672980.0;805000.0;672980.0;672980.0;132020.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9A.16;Accessoires de pose et de raccordement;LOT 9;default;1.0;575000.0;575000.0;316250.0;480700.0;480700.0;480700.0;575000.0;480700.0;480700.0;94300.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9B.1;Caméra extérieure avec protection;LOT 9;default;5.0;272320.0;1361600.0;149776.0;227659.52;227659.52;1138297.6;1361600.0;1138297.6;1138297.6;223302.4;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9B.2;Caméra intérieure fixe dôme;LOT 9;default;10.0;224250.0;2242500.0;123337.5;187473.0;187473.0;1874730.0;2242500.0;1874730.0;1874730.0;367770.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9B.3;Serveur enregistrement NVR;LOT 9;default;1.0;1092500.0;1092500.0;600875.0;913330.0;913330.0;913330.0;1092500.0;913330.0;913330.0;179170.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9B.4;Moniteur LCD;LOT 9;default;1.0;184000.0;184000.0;101200.0;153824.0;153824.0;153824.0;184000.0;153824.0;153824.0;30176.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9B.5;Câblage système et accessoires divers;LOT 9;default;1.0;575000.0;575000.0;316250.0;480700.0;480700.0;480700.0;575000.0;480700.0;480700.0;94300.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
9C.1;Kit contrôle d'accès porte;LOT 9;menuiserie;10.0;230000.0;2300000.0;151800.0;230736.0;230736.0;2307360.0;2300000.0;2307360.0;2300000.0;0;1.0032;LOCAL;LOCAL;0.85;menuiserie|LOCAL
11A.1;Faux plafond en plaquette d'isorelle;LOT 11;default;559.0;26450.0;14785550.0;14547.5;22112.2;22112.2;12360719.8;14785550.0;12360719.8;12360719.8;2424830.2;0.836;IMPORT;IMPORT;0.8;default|IMPORT
11B.1;Cloison BA13 avec laine de verre;LOT 11;default;60.74;39100.0;2374934.0;21505.0;32687.6;32687.6;1985444.82;2374934.0;1985444.82;1985444.82;389489.18;0.836;IMPORT;IMPORT;0.8;default|IMPORT
11C.1;Faux plafond en staff lisse décorative;LOT 11;default;182.0;23000.0;4186000.0;12650.0;19228.0;19228.0;3499496.0;4186000.0;3499496.0;3499496.0;686504.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
11C.2;Corniche décorative;LOT 11;default;172.84;5750.0;993830.0;3162.5;4807.0;4807.0;830841.88;993830.0;830841.88;830841.88;162988.12;0.836;IMPORT;IMPORT;0.8;default|IMPORT
11D.1;Faux plafond en staff lisse décorative;LOT 11;default;182.0;23000.0;4186000.0;12650.0;19228.0;19228.0;3499496.0;4186000.0;3499496.0;3499496.0;686504.0;0.836;IMPORT;IMPORT;0.8;default|IMPORT
11D.2;Corniche décorative;LOT 11;default;172.84;5750.0;993830.0;3162.5;4807.0;4807.0;830841.88;993830.0;830841.88;830841.88;162988.12;0.836;IMPORT;IMPORT;0.8;default|IMPORT
12A.1;Ascenseur 630 kg — 4 arrêts — vitesse 1 m/s (fourni et posé);LOT 12;ascenseur;1.0;25300000.0;25300000.0;22264000.0;33841280.0;33841280.0;33841280.0;25300000.0;33841280.0;25300000.0;0;1.3376;LOCAL;LOCAL;0.85;ascenseur|LOCAL
13A.1;Panneaux composites Alucobond — façade extérieure Bât. Principal;LOT 13;plomberie;1901.0;74750.0;142099750.0;41112.5;62491.0;62491.0;118795391.0;142099750.0;118795391.0;118795391.0;23304359.0;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
13B.1;Panneaux composites Alucobond — façade extérieure Bât. Annexe;LOT 13;plomberie;233.975;74750.0;17489631.25;41112.5;62491.0;62491.0;14621331.72;17489631.25;14621331.72;14621331.72;2868299.53;0.836;IMPORT;IMPORT;0.85;plomberie|IMPORT
